 Sort name ;5;10;15;20;25;30;35;40;45;
 insertion sort ;21;71;157;251;359;572;772;781;1168;
 selection sort ;29;109;239;419;649;929;1259;1639;2069;
 bubble sort ;29;109;239;419;649;929;1259;1639;2069;
 bubble sort 1;19;95;252;436;650;957;1291;1677;2066;
 bubble sort 2;30;60;163;317;505;697;910;1157;1496;
 shell sort ;32;88;160;261;350;417;570;691;790;
 Hoar sort ;46;119;179;258;358;415;506;615;684;
 heap sort ;40;123;199;306;416;523;662;739;897;
